particle_id,analysis_index,source_index,t,x_raw_mm,x_mm,x_m,was_interpolated
particle3,2405,2405,240.5,-0.006843,-0.006843,-6.843e-06,False
particle3,2406,2406,240.6,-0.006864,-0.006864,-6.864000000000001e-06,False
particle3,2407,2407,240.7,-0.007372,-0.007372,-7.372e-06,False
particle3,2408,2408,240.8,-0.003222,-0.003222,-3.2220000000000002e-06,False
particle3,2409,2409,240.9,-0.005292,-0.005292,-5.292e-06,False
particle3,2410,2410,241.0,-0.008709,-0.008709,-8.708999999999999e-06,False
particle3,2411,2411,241.1,-0.007834,-0.007834,-7.834000000000002e-06,False
particle3,2412,2412,241.2,-0.005621,-0.005621,-5.621e-06,False
particle3,2413,2413,241.3,-0.004271,-0.004271,-4.2709999999999994e-06,False
particle3,2414,2414,241.4,-0.003757,-0.003757,-3.757e-06,False
particle3,2415,2415,241.5,-0.004087,-0.004087,-4.087000000000001e-06,False
particle3,2416,2416,241.6,-0.006584,-0.006584,-6.584e-06,False
particle3,2417,2417,241.7,-0.004839,-0.004839,-4.839000000000001e-06,False
particle3,2418,2418,241.8,-0.005854,-0.005854,-5.854e-06,False
particle3,2419,2419,241.9,-0.006877,-0.006877,-6.877e-06,False
particle3,2420,2420,242.0,-0.007081,-0.007081,-7.081e-06,False
particle3,2421,2421,242.1,-0.005779,-0.005779,-5.779e-06,False
particle3,2422,2422,242.2,-0.01006,-0.01006,-1.006e-05,False
particle3,2423,2423,242.3,-0.00841,-0.00841,-8.41e-06,False
particle3,2424,2424,242.4,-0.006641,-0.006641,-6.6410000000000005e-06,False
particle3,2425,2425,242.5,-0.007629,-0.007629,-7.629e-06,False
particle3,2426,2426,242.6,-0.009505,-0.009505,-9.505e-06,False
particle3,2427,2427,242.7,-0.01214,-0.01214,-1.214e-05,False
particle3,2428,2428,242.8,-0.01356,-0.01356,-1.3559999999999999e-05,False
particle3,2429,2429,242.9,-0.01189,-0.01189,-1.189e-05,False
particle3,2430,2430,243.0,-0.01167,-0.01167,-1.167e-05,False
particle3,2431,2431,243.1,-0.01068,-0.01068,-1.0680000000000001e-05,False
particle3,2432,2432,243.2,-0.006302,-0.006302,-6.302000000000001e-06,False
particle3,2433,2433,243.3,-0.006632,-0.006632,-6.632e-06,False
particle3,2434,2434,243.4,-0.008586,-0.008586,-8.586e-06,False
particle3,2435,2435,243.5,-0.006384,-0.006384,-6.384e-06,False
particle3,2436,2436,243.6,-0.006999,-0.006999,-6.999e-06,False
particle3,2437,2437,243.7,-0.008121,-0.008121,-8.121e-06,False
particle3,2438,2438,243.8,-0.009578,-0.009578,-9.578e-06,False
particle3,2439,2439,243.9,-0.01051,-0.01051,-1.0510000000000001e-05,False
particle3,2440,2440,244.0,-0.01248,-0.01248,-1.248e-05,False
particle3,2441,2441,244.1,-0.01181,-0.01181,-1.1809999999999999e-05,False
particle3,2442,2442,244.2,-0.009721,-0.009721,-9.721e-06,False
particle3,2443,2443,244.3,-0.007453,-0.007453,-7.4530000000000005e-06,False
particle3,2444,2444,244.4,-0.0112,-0.0112,-1.12e-05,False
particle3,2445,2445,244.5,-0.01098,-0.01098,-1.098e-05,False
particle3,2446,2446,244.6,-0.009976,-0.009976,-9.976e-06,False
particle3,2447,2447,244.7,-0.009924,-0.009924,-9.924e-06,False
particle3,2448,2448,244.8,-0.008831,-0.008831,-8.831e-06,False
particle3,2449,2449,244.9,-0.009817,-0.009817,-9.817e-06,False
particle3,2450,2450,245.0,-0.009186,-0.009186,-9.186e-06,False
particle3,2451,2451,245.1,-0.005707,-0.005707,-5.707000000000001e-06,False
particle3,2452,2452,245.2,-0.005716,-0.005716,-5.716e-06,False
particle3,2453,2453,245.3,-0.005185,-0.005185,-5.185e-06,False
particle3,2454,2454,245.4,-0.005019,-0.005019,-5.019e-06,False
particle3,2455,2455,245.5,-0.0009395,-0.0009395,-9.395000000000001e-07,False
particle3,2456,2456,245.6,-0.0003358,-0.0003358,-3.358e-07,False
particle3,2457,2457,245.7,0.00036,0.00036,3.6000000000000005e-07,False
particle3,2458,2458,245.8,-0.0003377,-0.0003377,-3.377e-07,False
particle3,2459,2459,245.9,-0.001192,-0.001192,-1.192e-06,False
particle3,2460,2460,246.0,-0.0007386,-0.0007386,-7.386e-07,False
particle3,2461,2461,246.1,-0.003497,-0.003497,-3.497e-06,False
particle3,2462,2462,246.2,-0.002276,-0.002276,-2.276e-06,False
particle3,2463,2463,246.3,-0.003767,-0.003767,-3.767e-06,False
particle3,2464,2464,246.4,-0.001291,-0.001291,-1.291e-06,False
particle3,2465,2465,246.5,-0.0009045,-0.0009045,-9.045000000000001e-07,False
particle3,2466,2466,246.6,-0.0005388,-0.0005388,-5.388e-07,False
particle3,2467,2467,246.7,-0.0002816,-0.0002816,-2.8160000000000003e-07,False
particle3,2468,2468,246.8,0.001026,0.001026,1.026e-06,False
particle3,2469,2469,246.9,-0.003871,-0.003871,-3.871e-06,False
particle3,2470,2470,247.0,-0.003642,-0.003642,-3.642e-06,False
particle3,2471,2471,247.1,-0.002846,-0.002846,-2.846e-06,False
particle3,2472,2472,247.2,-0.004823,-0.004823,-4.823e-06,False
particle3,2473,2473,247.3,-0.006231,-0.006231,-6.231e-06,False
particle3,2474,2474,247.4,-0.007743,-0.007743,-7.743e-06,False
particle3,2475,2475,247.5,-0.009175,-0.009175,-9.175000000000001e-06,False
particle3,2476,2476,247.6,-0.01014,-0.01014,-1.014e-05,False
particle3,2477,2477,247.7,-0.009931,-0.009931,-9.931e-06,False
particle3,2478,2478,247.8,-0.01027,-0.01027,-1.027e-05,False
particle3,2479,2479,247.9,-0.01135,-0.01135,-1.1350000000000001e-05,False
particle3,2480,2480,248.0,-0.01237,-0.01237,-1.2370000000000002e-05,False
particle3,2481,2481,248.1,-0.009692,-0.009692,-9.692e-06,False
particle3,2482,2482,248.2,-0.01407,-0.01407,-1.4069999999999999e-05,False
particle3,2483,2483,248.3,-0.0161,-0.0161,-1.6100000000000002e-05,False
particle3,2484,2484,248.4,-0.01796,-0.01796,-1.796e-05,False
particle3,2485,2485,248.5,-0.01905,-0.01905,-1.9050000000000002e-05,False
particle3,2486,2486,248.6,-0.01906,-0.01906,-1.906e-05,False
particle3,2487,2487,248.7,-0.01923,-0.01923,-1.923e-05,False
particle3,2488,2488,248.8,-0.02023,-0.02023,-2.023e-05,False
particle3,2489,2489,248.9,-0.01891,-0.01891,-1.891e-05,False
particle3,2490,2490,249.0,-0.02065,-0.02065,-2.065e-05,False
particle3,2491,2491,249.1,-0.02167,-0.02167,-2.1669999999999998e-05,False
particle3,2492,2492,249.2,-0.02174,-0.02174,-2.174e-05,False
particle3,2493,2493,249.3,-0.02257,-0.02257,-2.257e-05,False
particle3,2494,2494,249.4,-0.02217,-0.02217,-2.217e-05,False
particle3,2495,2495,249.5,-0.02252,-0.02252,-2.2519999999999998e-05,False
particle3,2496,2496,249.6,-0.0229,-0.0229,-2.29e-05,False
particle3,2497,2497,249.7,-0.02111,-0.02111,-2.111e-05,False
particle3,2498,2498,249.8,-0.02129,-0.02129,-2.129e-05,False
particle3,2499,2499,249.9,-0.0236,-0.0236,-2.36e-05,False
particle3,2500,2500,250.0,-0.02077,-0.02077,-2.077e-05,False
particle3,2501,2501,250.1,-0.02066,-0.02066,-2.0660000000000002e-05,False
particle3,2502,2502,250.2,-0.01931,-0.01931,-1.931e-05,False
particle3,2503,2503,250.3,-0.01943,-0.01943,-1.943e-05,False
particle3,2504,2504,250.4,-0.01962,-0.01962,-1.962e-05,False
particle3,2505,2505,250.5,-0.0197,-0.0197,-1.9699999999999998e-05,False
particle3,2506,2506,250.6,-0.01832,-0.01832,-1.832e-05,False
particle3,2507,2507,250.7,-0.01948,-0.01948,-1.948e-05,False
particle3,2508,2508,250.8,-0.0168,-0.0168,-1.68e-05,False
particle3,2509,2509,250.9,-0.01501,-0.01501,-1.501e-05,False
particle3,2510,2510,251.0,-0.01487,-0.01487,-1.487e-05,False
particle3,2511,2511,251.1,-0.01392,-0.01392,-1.392e-05,False
particle3,2512,2512,251.2,-0.01531,-0.01531,-1.531e-05,False
particle3,2513,2513,251.3,-0.01412,-0.01412,-1.412e-05,False
particle3,2514,2514,251.4,-0.01487,-0.01487,-1.487e-05,False
particle3,2515,2515,251.5,-0.01676,-0.01676,-1.6760000000000002e-05,False
particle3,2516,2516,251.6,-0.01506,-0.01506,-1.5060000000000001e-05,False
particle3,2517,2517,251.7,-0.01543,-0.01543,-1.543e-05,False
particle3,2518,2518,251.8,-0.01593,-0.01593,-1.593e-05,False
particle3,2519,2519,251.9,-0.01573,-0.01573,-1.573e-05,False
particle3,2520,2520,252.0,-0.01524,-0.01524,-1.524e-05,False
particle3,2521,2521,252.1,-0.01745,-0.01745,-1.745e-05,False
particle3,2522,2522,252.2,-0.01449,-0.01449,-1.449e-05,False
particle3,2523,2523,252.3,-0.0128,-0.0128,-1.2800000000000001e-05,False
particle3,2524,2524,252.4,-0.01265,-0.01265,-1.2650000000000001e-05,False
particle3,2525,2525,252.5,-0.01296,-0.01296,-1.296e-05,False
particle3,2526,2526,252.6,-0.01208,-0.01208,-1.2080000000000001e-05,False
particle3,2527,2527,252.7,-0.01058,-0.01058,-1.058e-05,False
particle3,2528,2528,252.8,-0.01232,-0.01232,-1.2319999999999999e-05,False
particle3,2529,2529,252.9,-0.01059,-0.01059,-1.059e-05,False
particle3,2530,2530,253.0,-0.005602,-0.005602,-5.602000000000001e-06,False
particle3,2531,2531,253.1,-0.008806,-0.008806,-8.806e-06,False
particle3,2532,2532,253.2,-0.01082,-0.01082,-1.082e-05,False
particle3,2533,2533,253.3,-0.009169,-0.009169,-9.169e-06,False
particle3,2534,2534,253.4,-0.007772,-0.007772,-7.772000000000001e-06,False
particle3,2535,2535,253.5,-0.006511,-0.006511,-6.511000000000001e-06,False
particle3,2536,2536,253.6,-0.00752,-0.00752,-7.52e-06,False
particle3,2537,2537,253.7,-0.006867,-0.006867,-6.867e-06,False
particle3,2538,2538,253.8,-0.006068,-0.006068,-6.067999999999999e-06,False
particle3,2539,2539,253.9,-0.005604,-0.005604,-5.604e-06,False
particle3,2540,2540,254.0,-0.005788,-0.005788,-5.7879999999999995e-06,False
particle3,2541,2541,254.1,-0.006189,-0.006189,-6.189e-06,False
particle3,2542,2542,254.2,-0.005669,-0.005669,-5.669e-06,False
particle3,2543,2543,254.3,-0.004359,-0.004359,-4.359e-06,False
particle3,2544,2544,254.4,-0.002913,-0.002913,-2.913e-06,False
particle3,2545,2545,254.5,-0.001615,-0.001615,-1.615e-06,False
particle3,2546,2546,254.6,0.001018,0.001018,1.018e-06,False
particle3,2547,2547,254.7,0.002516,0.002516,2.516e-06,False
particle3,2548,2548,254.8,0.001953,0.001953,1.953e-06,False
particle3,2549,2549,254.9,0.00102,0.00102,1.0200000000000002e-06,False
particle3,2550,2550,255.0,0.003962,0.003962,3.962e-06,False
particle3,2551,2551,255.1,0.007514,0.007514,7.514e-06,False
particle3,2552,2552,255.2,0.00849,0.00849,8.49e-06,False
particle3,2553,2553,255.3,0.00704,0.00704,7.04e-06,False
particle3,2554,2554,255.4,0.009021,0.009021,9.021e-06,False
particle3,2555,2555,255.5,0.008901,0.008901,8.901e-06,False
particle3,2556,2556,255.6,0.01,0.01,1e-05,False
particle3,2557,2557,255.7,0.007596,0.007596,7.596000000000001e-06,False
particle3,2558,2558,255.8,0.007505,0.007505,7.505e-06,False
particle3,2559,2559,255.9,0.008422,0.008422,8.422e-06,False
particle3,2560,2560,256.0,0.01033,0.01033,1.0330000000000001e-05,False
particle3,2561,2561,256.1,0.01273,0.01273,1.273e-05,False
particle3,2562,2562,256.2,0.01375,0.01375,1.375e-05,False
particle3,2563,2563,256.3,0.01436,0.01436,1.436e-05,False
particle3,2564,2564,256.4,0.009875,0.009875,9.875e-06,False
particle3,2565,2565,256.5,0.007835,0.007835,7.835e-06,False
particle3,2566,2566,256.6,0.01221,0.01221,1.221e-05,False
particle3,2567,2567,256.7,0.01203,0.01203,1.2030000000000002e-05,False
particle3,2568,2568,256.8,0.01477,0.01477,1.4770000000000001e-05,False
particle3,2569,2569,256.9,0.01813,0.01813,1.813e-05,False
particle3,2570,2570,257.0,0.0173,0.0173,1.73e-05,False
particle3,2571,2571,257.1,0.01745,0.01745,1.745e-05,False
particle3,2572,2572,257.2,0.01702,0.01702,1.702e-05,False
particle3,2573,2573,257.3,0.01656,0.01656,1.6559999999999997e-05,False
particle3,2574,2574,257.4,0.01766,0.01766,1.766e-05,False
particle3,2575,2575,257.5,0.01973,0.01973,1.9730000000000003e-05,False
particle3,2576,2576,257.6,0.02145,0.02145,2.145e-05,False
particle3,2577,2577,257.7,0.01806,0.01806,1.806e-05,False
particle3,2578,2578,257.8,0.01696,0.01696,1.696e-05,False
particle3,2579,2579,257.9,0.01292,0.01292,1.292e-05,False
particle3,2580,2580,258.0,0.01238,0.01238,1.238e-05,False
particle3,2581,2581,258.1,0.01195,0.01195,1.195e-05,False
particle3,2582,2582,258.2,0.01115,0.01115,1.115e-05,False
particle3,2583,2583,258.3,0.009108,0.009108,9.108e-06,False
particle3,2584,2584,258.4,0.009381,0.009381,9.381e-06,False
particle3,2585,2585,258.5,0.009932,0.009932,9.932e-06,False
particle3,2586,2586,258.6,0.009755,0.009755,9.755e-06,False
particle3,2587,2587,258.7,0.009838,0.009838,9.838e-06,False
particle3,2588,2588,258.8,0.009174,0.009174,9.174e-06,False
particle3,2589,2589,258.9,0.009365,0.009365,9.365000000000001e-06,False
particle3,2590,2590,259.0,0.009706,0.009706,9.706e-06,False
particle3,2591,2591,259.1,0.008822,0.008822,8.822e-06,False
particle3,2592,2592,259.2,0.008817,0.008817,8.817e-06,False
particle3,2593,2593,259.3,0.009775,0.009775,9.775e-06,False
particle3,2594,2594,259.4,0.01254,0.01254,1.254e-05,False
particle3,2595,2595,259.5,0.0137,0.0137,1.3700000000000001e-05,False
particle3,2596,2596,259.6,0.01701,0.01701,1.701e-05,False
particle3,2597,2597,259.7,0.01632,0.01632,1.6320000000000003e-05,False
particle3,2598,2598,259.8,0.01788,0.01788,1.788e-05,False
particle3,2599,2599,259.9,0.01921,0.01921,1.921e-05,False
particle3,2600,2600,260.0,0.01861,0.01861,1.8610000000000003e-05,False
particle3,2601,2601,260.1,0.02144,0.02144,2.144e-05,False
particle3,2602,2602,260.2,0.02697,0.02697,2.697e-05,False
particle3,2603,2603,260.3,0.0311,0.0311,3.11e-05,False
particle3,2604,2604,260.4,0.0301,0.0301,3.01e-05,False
particle3,2605,2605,260.5,0.03086,0.03086,3.086e-05,False
particle3,2606,2606,260.6,0.03058,0.03058,3.058e-05,False
particle3,2607,2607,260.7,0.03,0.03,3e-05,False
particle3,2608,2608,260.8,0.0313,0.0313,3.13e-05,False
particle3,2609,2609,260.9,0.03021,0.03021,3.021e-05,False
particle3,2610,2610,261.0,0.03298,0.03298,3.2980000000000006e-05,False
particle3,2611,2611,261.1,0.02843,0.02843,2.843e-05,False
particle3,2612,2612,261.2,0.02981,0.02981,2.981e-05,False
particle3,2613,2613,261.3,0.02901,0.02901,2.9010000000000002e-05,False
particle3,2614,2614,261.4,0.02835,0.02835,2.835e-05,False
particle3,2615,2615,261.5,0.02761,0.02761,2.7609999999999998e-05,False
particle3,2616,2616,261.6,0.02634,0.02634,2.634e-05,False
particle3,2617,2617,261.7,0.02607,0.02607,2.607e-05,False
particle3,2618,2618,261.8,0.02625,0.02625,2.625e-05,False
particle3,2619,2619,261.9,0.02507,0.02507,2.507e-05,False
particle3,2620,2620,262.0,0.02375,0.02375,2.375e-05,False
particle3,2621,2621,262.1,0.02311,0.02311,2.311e-05,False
particle3,2622,2622,262.2,0.0226,0.0226,2.26e-05,False
particle3,2623,2623,262.3,0.02574,0.02574,2.574e-05,False
particle3,2624,2624,262.4,0.02739,0.02739,2.739e-05,False
particle3,2625,2625,262.5,0.02835,0.02835,2.835e-05,False
particle3,2626,2626,262.6,0.0288,0.0288,2.88e-05,False
particle3,2627,2627,262.7,0.03014,0.03014,3.014e-05,False
particle3,2628,2628,262.8,0.03123,0.03123,3.1230000000000004e-05,False
particle3,2629,2629,262.9,0.03104,0.03104,3.104e-05,False
particle3,2630,2630,263.0,0.0294,0.0294,2.94e-05,False
particle3,2631,2631,263.1,0.02849,0.02849,2.8490000000000003e-05,False
particle3,2632,2632,263.2,0.02966,0.02966,2.966e-05,False
particle3,2633,2633,263.3,0.03267,0.03267,3.267e-05,False
particle3,2634,2634,263.4,0.03382,0.03382,3.3820000000000005e-05,False
particle3,2635,2635,263.5,0.03449,0.03449,3.4490000000000004e-05,False
particle3,2636,2636,263.6,0.03359,0.03359,3.359e-05,False
particle3,2637,2637,263.7,0.03637,0.03637,3.637e-05,False
particle3,2638,2638,263.8,0.03565,0.03565,3.565e-05,False
particle3,2639,2639,263.9,0.03712,0.03712,3.7120000000000004e-05,False
particle3,2640,2640,264.0,0.0368,0.0368,3.68e-05,False
particle3,2641,2641,264.1,0.03497,0.03497,3.497e-05,False
particle3,2642,2642,264.2,0.03659,0.03659,3.659e-05,False
particle3,2643,2643,264.3,0.04074,0.04074,4.074e-05,False
particle3,2644,2644,264.4,0.04008,0.04008,4.0079999999999996e-05,False
particle3,2645,2645,264.5,0.04061,0.04061,4.061e-05,False
particle3,2646,2646,264.6,0.04003,0.04003,4.003e-05,False
particle3,2647,2647,264.7,0.04091,0.04091,4.091e-05,False
particle3,2648,2648,264.8,0.04161,0.04161,4.161e-05,False
particle3,2649,2649,264.9,0.04308,0.04308,4.308e-05,False
particle3,2650,2650,265.0,0.0402,0.0402,4.02e-05,False
particle3,2651,2651,265.1,0.03924,0.03924,3.924e-05,False
particle3,2652,2652,265.2,0.03877,0.03877,3.8769999999999996e-05,False
particle3,2653,2653,265.3,0.04066,0.04066,4.066e-05,False
particle3,2654,2654,265.4,0.03909,0.03909,3.909e-05,False
particle3,2655,2655,265.5,0.0396,0.0396,3.960000000000001e-05,False
particle3,2656,2656,265.6,0.039,0.039,3.9e-05,False
particle3,2657,2657,265.7,0.03418,0.03418,3.418e-05,False
particle3,2658,2658,265.8,0.03184,0.03184,3.184e-05,False
particle3,2659,2659,265.9,0.03221,0.03221,3.2210000000000005e-05,False
particle3,2660,2660,266.0,0.03028,0.03028,3.028e-05,False
particle3,2661,2661,266.1,0.02957,0.02957,2.957e-05,False
particle3,2662,2662,266.2,0.02829,0.02829,2.829e-05,False
particle3,2663,2663,266.3,0.02836,0.02836,2.836e-05,False
particle3,2664,2664,266.4,0.02834,0.02834,2.834e-05,False
particle3,2665,2665,266.5,0.02975,0.02975,2.9749999999999998e-05,False
particle3,2666,2666,266.6,0.03194,0.03194,3.194e-05,False
particle3,2667,2667,266.7,0.03412,0.03412,3.412e-05,False
particle3,2668,2668,266.8,0.03563,0.03563,3.563e-05,False
particle3,2669,2669,266.9,0.03419,0.03419,3.4189999999999996e-05,False
particle3,2670,2670,267.0,0.03354,0.03354,3.354e-05,False
particle3,2671,2671,267.1,0.03401,0.03401,3.401e-05,False
particle3,2672,2672,267.2,0.03467,0.03467,3.467e-05,False
particle3,2673,2673,267.3,0.03463,0.03463,3.463e-05,False
particle3,2674,2674,267.4,0.03405,0.03405,3.405e-05,False
particle3,2675,2675,267.5,0.03494,0.03494,3.494e-05,False
particle3,2676,2676,267.6,0.03432,0.03432,3.4320000000000003e-05,False
particle3,2677,2677,267.7,0.03394,0.03394,3.394e-05,False
particle3,2678,2678,267.8,0.03372,0.03372,3.372e-05,False
particle3,2679,2679,267.9,0.0334,0.0334,3.34e-05,False
particle3,2680,2680,268.0,0.03793,0.03793,3.793e-05,False
particle3,2681,2681,268.1,0.03739,0.03739,3.739e-05,False
particle3,2682,2682,268.2,0.03971,0.03971,3.9710000000000004e-05,False
particle3,2683,2683,268.3,0.03795,0.03795,3.795e-05,False
particle3,2684,2684,268.4,0.03624,0.03624,3.6240000000000005e-05,False
particle3,2685,2685,268.5,0.03829,0.03829,3.829e-05,False
particle3,2686,2686,268.6,0.0354,0.0354,3.54e-05,False
particle3,2687,2687,268.7,0.03647,0.03647,3.647e-05,False
particle3,2688,2688,268.8,0.03468,0.03468,3.468e-05,False
particle3,2689,2689,268.9,0.0328,0.0328,3.2800000000000004e-05,False
particle3,2690,2690,269.0,0.03283,0.03283,3.2829999999999996e-05,False
particle3,2691,2691,269.1,0.03224,0.03224,3.2239999999999996e-05,False
particle3,2692,2692,269.2,0.03264,0.03264,3.2640000000000006e-05,False
particle3,2693,2693,269.3,0.03252,0.03252,3.252e-05,False
particle3,2694,2694,269.4,0.03148,0.03148,3.1480000000000004e-05,False
particle3,2695,2695,269.5,0.03194,0.03194,3.194e-05,False
particle3,2696,2696,269.6,0.02929,0.02929,2.929e-05,False
particle3,2697,2697,269.7,0.03374,0.03374,3.374e-05,False
particle3,2698,2698,269.8,0.03583,0.03583,3.583e-05,False
particle3,2699,2699,269.9,0.03583,0.03583,3.583e-05,False
particle3,2700,2700,270.0,0.03759,0.03759,3.759e-05,False
particle3,2701,2701,270.1,0.03696,0.03696,3.696e-05,False
particle3,2702,2702,270.2,0.03593,0.03593,3.5929999999999997e-05,False
particle3,2703,2703,270.3,0.03486,0.03486,3.486e-05,False
particle3,2704,2704,270.4,0.03603,0.03603,3.603e-05,False
particle3,2705,2705,270.5,0.03537,0.03537,3.537e-05,False
particle3,2706,2706,270.6,0.03626,0.03626,3.626e-05,False
particle3,2707,2707,270.7,0.03411,0.03411,3.4110000000000004e-05,False
particle3,2708,2708,270.8,0.0349,0.0349,3.49e-05,False
particle3,2709,2709,270.9,0.03648,0.03648,3.6479999999999996e-05,False
particle3,2710,2710,271.0,0.0375,0.0375,3.75e-05,False
